Empty Room, -1, 1, -1, 0, 1, -15, 0, -1.724256, 3, -2.826405, 0.0082, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -2.566361, 0.6745639, -4.95, 0.0177, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, 2.280448, 3, 1.784897, 0.0138, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 4.949999, 1.372447, 4.051183, 0.0251, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, 3.891244, 0.7269533, 4.95, 0.0296, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 0, -4.949999, 2.882159, -4.202919, 0.0158, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -4.702693, 3, -4.403452, 0.0168, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, -4.028661, 2.678827, -4.95, 0.0195, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 0, 4.95, 0.6181464, -1.343839, 0.0174, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 0, 0.3597596, 3, -1.600847, 0.0073, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 0, -4.95, 2.411235, -1.538262, 0.0123, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -3.302064, 3, -1.762823, 0.0175, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, 4.95, 0.0517478, -2.887319, 0.0432, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 0, 0.8587031, 3, -1.49462, 0.0081, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 0, -0.4362063, 3, 1.671211, 0.0099, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 0, 3.88067, 1.030288, -4.95, 0.0183, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 4.95, 1.036923, -4.084575, 0.0223, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, -1.017041, 3, -0.9618154, 0.0058, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -4.95, 1.256404, 4.246901, 0.0192, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -4.420689, 1.290762, 4.95, 0.0217, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 3.032285, 1.774552, -4.95, 0.0579, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, 4.95, 1.899036, -2.402644, 0.0672, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 4, -0.5852647, 2.258343, 4.95, 0.0940, 0.33
Large Untreated Room, -1, 1, -1, 19, 1, 4, 5, -4.95, 2.541668, -0.8477966, 0.1152, 0.26
Large Untreated Room, -1, 1, -1, 19, 1, 4, 6, -1.861749, 2.742133, -4.95, 0.1302, 0.21
Large Untreated Room, -1, 1, -1, 19, 1, 4, 7, -2.430915, 3, -4.86403, 0.1320, 0.17
Large Untreated Room, -1, 1, -1, 19, 1, 4, 8, -4.949999, 1.8587, -4.483534, 0.1402, 0.13
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -0.2249454, 3, -1.3878, 0.0064, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -3.318042, 3, -2.860493, 0.0104, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -4.949999, 1.591952, -4.170326, 0.0178, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, -3.97858, 0.7538149, -4.95, 0.0222, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, -2.077116, 3, -2.846524, 0.0327, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 4, 4.95, 0.4894345, 0.3381954, 0.0564, 0.33
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -4.949999, 0.9759439, -4.658118, 0.0157, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -4.634827, 0.9740245, -4.95, 0.0169, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 4.949999, 0.9156517, 3.926554, 0.0550, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, 3.844889, 0.9089215, 4.95, 0.0594, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 4, -4.95, 0.8553596, -3.194981, 0.0944, 0.33
Large Untreated Room, -1, 1, -1, 19, 1, 4, 5, -3.05494, 0.8438185, -4.95, 0.1019, 0.26
Large Untreated Room, -1, 1, -1, 19, 1, 4, 6, -3.05494, 0.8438185, -4.95, 0.1019, 0.21
Large Untreated Room, -1, 1, -1, 19, 1, 4, 7, 4.95, 2.194089, -4.223816, 0.1257, 0.17
Large Untreated Room, -1, 1, -1, 19, 1, 4, 8, 0.1722339, 3, -3.790393, 0.1399, 0.13
Large Untreated Room, -1, 1, -1, 19, 1, 4, 9, -4.95, 2.135985, -3.325721, 0.1551, 0.11
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -0.9527361, 1.54866, -4.95, 0.0116, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -0.8342772, 2.923783, 4.95, 0.0408, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, -0.8277113, 3, 4.401285, 0.0424, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, -0.7158181, 1.701095, -4.95, 0.0699, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 4, -0.5973592, 0.3259718, 4.95, 0.0991, 0.33
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -0.8277084, 3, -1.750881, 0.0062, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 1.503776, 3, -4.349476, 0.0135, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 1.952676, 2.641422, -4.95, 0.0159, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 4.95, 0.2471781, -0.9402701, 0.0321, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -1.146528, 3, 4.239502, 0.0164, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -1.166398, 2.728792, 4.95, 0.0186, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -1.504354, 3, -1.580567, 0.0062, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -1.466153, 3, 0.1406583, 0.0068, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -4.95, 0.3490697, -1.920457, 0.0120, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -0.8819282, 1.603606, -4.95, 0.0117, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -0.608778, 3, 4.188001, 0.0386, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, -0.5860006, 2.883558, 4.95, 0.0409, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, -0.2900738, 1.370722, -4.95, 0.0701, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -4.048595, 2.157003, -4.95, 0.0149, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -4.949999, 2.499104, -3.78207, 0.0193, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, -3.630186, 3, -2.072016, 0.0258, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, 1.78938, 0.9431667, 4.95, 0.0524, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -1.448667, 3, -1.333323, 0.0061, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -4.95, 0.1869792, -1.217158, 0.0118, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 2.077134, 3, -3.541647, 0.0130, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 3.782207, 1.891779, -4.95, 0.0202, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 4.95, 1.132765, -3.985428, 0.0252, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -4.949999, 2.695033, -4.519659, 0.0162, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -4.709727, 2.653818, -4.95, 0.0176, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 0.8177366, 1.705665, 4.95, 0.0508, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, 4.95, 0.9968368, -2.451119, 0.0756, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 4, 3.554801, 0.7575113, -4.95, 0.0840, 0.33
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -0.6321502, 0.03780198, -4.95, 0.0119, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 4.283879, 3, 1.954649, 0.0186, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 4.95, 2.747867, 2.327132, 0.0209, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 0.2594476, 0.9724486, 4.95, 0.0374, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, 0.2594466, 0.9724516, 4.95, 0.0374, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -4.95, 0.3084831, 1.343257, 0.0135, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -2.607797, 3, 0.3154761, 0.0084, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -4.95, 0.08644426, 2.231833, 0.0207, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 4.95, 2.836533, 2.319182, 0.0506, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, 4.361538, 3, 2.324374, 0.0524, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 4, -4.95, 0.4133797, 2.406529, 0.0806, 0.33
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 4.95, 0.1718462, -0.2657383, 0.0176, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -1.886608, 3, -2.198741, 0.0073, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -2.85903, 1.173841, -4.95, 0.0127, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -4.95, 1.369372, -0.5071831, 0.0271, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, -2.381629, 1.609545, 4.95, 0.0447, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, 2.277712, 2.045248, -4.95, 0.0766, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 4, 4.95, 2.295139, 0.7279831, 0.0949, 0.33
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -3.951552, 0.7051393, -4.95, 0.0144, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -4.949999, 0.6053937, -3.613798, 0.0193, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -1.236051, 1.775562, -4.95, 0.0118, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -1.608722, 3, 1.286167, 0.0303, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 4.95, 1.66401, -0.6420959, 0.0506, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 4.95, 2.896443, -2.121974, 0.0185, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 4.625094, 3, -2.183241, 0.0195, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -0.5674678, 1.403457, -4.95, 0.0116, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 0.5166003, 2.414653, 4.95, 0.0408, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 1.144132, 3, -0.780777, 0.0577, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, 1.600669, 2.574152, -4.95, 0.0700, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 4, 2.684737, 1.562956, 4.95, 0.0992, 0.33
Large Untreated Room, -1, 1, -1, 19, 1, 4, 5, 3.768805, 0.55176, -4.95, 0.1284, 0.26
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -4.95, 1.214085, 0.8471782, 0.0127, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 3.823462, 1.689595, 4.95, 0.0410, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 4.949999, 1.750652, 4.423187, 0.0446, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 0.3733395, 3, 0.6428809, 0.0085, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -1.250403, 3, -2.536001, 0.0074, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -3.023664, 2.508092, -4.95, 0.0162, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, -4.95, 1.973721, -2.327617, 0.0259, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, 0.3959513, 0.4907377, 4.95, 0.0525, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -3.032432, 3, -2.085634, 0.0089, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -4.95, 1.113031, -3.109912, 0.0173, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -0.3629711, 3, -1.518538, 0.0063, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 1.29569, 3, -0.3560217, 0.0091, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 4.95, 2.579904, -3.998074, 0.0200, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 3.367895, 3, -4.795261, 0.0253, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 3.0608, 2.918457, -4.95, 0.0263, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, -4.95, 0.7913504, -0.9135362, 0.0532, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -0.3104668, 3, -1.289475, 0.0062, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 3.355475, 2.059877, -4.95, 0.0216, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 3.355475, 2.059877, -4.95, 0.0216, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 4.95, 1.350562, 3.318774, 0.0215, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 2.702649, 1.482972, 4.95, 0.0296, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, -4.95, 1.933851, -0.6046287, 0.0572, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, 1.036654, 2.286573, -4.95, 0.0788, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 4, 4.95, 2.51714, -2.109525, 0.0929, 0.33
Large Untreated Room, -1, 1, -1, 19, 1, 4, 5, -3.245467, 3, 3.839093, 0.1224, 0.26
Large Untreated Room, -1, 1, -1, 19, 1, 4, 6, -4.775974, 2.909826, 4.95, 0.1279, 0.21
Large Untreated Room, -1, 1, -1, 19, 1, 4, 7, -4.950001, 2.899573, 4.823685, 0.1286, 0.17
Large Untreated Room, -1, 1, -1, 19, 1, 4, 8, 4.95, 2.316286, -2.362149, 0.1643, 0.13
Large Untreated Room, -1, 1, -1, 19, 1, 4, 9, 1.38469, 2.106225, -4.95, 0.1771, 0.11
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -0.6594032, 3, -0.5814511, 0.0060, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 1.249137, 3, -2.804933, 0.0102, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 3.922116, 0.623107, -4.95, 0.0224, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -2.304105, 1.899577, -4.95, 0.0124, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -3.899374, 3, -0.1180916, 0.0276, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, -4.95, 2.275274, 3.06415, 0.0376, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -0.3722245, 1.489715, 4.95, 0.0175, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 0.6723098, 2.304535, -4.95, 0.0466, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 1.56384, 3, 3.49984, 0.0715, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, 1.716844, 2.880644, 4.95, 0.0757, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 4, 2.761378, 2.065824, -4.95, 0.1049, 0.33
Large Untreated Room, -1, 1, -1, 19, 1, 4, 5, 3.805912, 1.251004, 4.95, 0.1340, 0.26
Large Untreated Room, -1, 1, -1, 19, 1, 4, 6, 3.805912, 1.251004, 4.95, 0.1340, 0.21
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 1.872862, 3, 0.3398219, 0.0109, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 4.95, 0.8577899, 1.774912, 0.0226, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -0.1432178, 3, -0.6255206, 0.0064, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 1.30814, 3, 0.1733434, 0.0095, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 4.95, 0.7242763, 0.2697382, 0.0178, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -4.95, 0.2655096, 2.382408, 0.0473, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 4.95, 0.04889119, -3.717969, 0.0193, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -4.95, 0.136603, 4.178733, 0.0192, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -4.361728, 0.008017659, 4.95, 0.0220, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 1.055479, 0.5537862, 4.95, 0.0184, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 4.95, 1.434377, 1.110011, 0.0184, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -4.950001, 2.157123, 4.620783, 0.0491, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, -4.021644, 2.224897, 4.95, 0.0520, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, 4.95, 2.879869, 1.768445, 0.0798, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 4, 3.304472, 3, 1.184903, 0.0849, 0.33
Large Untreated Room, -1, 1, -1, 19, 1, 4, 5, -4.95, 2.397387, -1.742328, 0.1105, 0.26
Large Untreated Room, -1, 1, -1, 19, 1, 4, 6, 4.0953, 1.737039, -4.95, 0.1386, 0.21
Large Untreated Room, -1, 1, -1, 19, 1, 4, 7, 4.950001, 1.674642, -4.646904, 0.1412, 0.17
Large Untreated Room, -1, 1, -1, 19, 1, 4, 8, -4.95, 0.9518979, -1.13614, 0.1719, 0.13
Large Untreated Room, -1, 1, -1, 19, 1, 4, 9, 4.95, 0.2291535, 2.374626, 0.2026, 0.11
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -4.949999, 1.487563, -3.824049, 0.0142, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -3.375129, 1.681955, -4.95, 0.0199, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 4.95, 2.709555, 1.002038, 0.0499, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, 2.596952, 3, 2.684344, 0.0584, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 4, -0.5720296, 2.608842, 4.95, 0.0698, 0.33
Large Untreated Room, -1, 1, -1, 19, 1, 4, 5, -4.95, 2.068454, 1.81998, 0.0855, 0.26
Large Untreated Room, -1, 1, -1, 19, 1, 4, 6, 4.519204, 0.8996378, -4.95, 0.1197, 0.21
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 1.860271, 3, -0.3804856, 0.0103, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 4.95, 0.8395541, 0.288728, 0.0215, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 4.95, 0.8289652, -3.474092, 0.0188, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 1.400556, 0.7269354, -4.95, 0.0300, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, -4.95, 0.5443865, -2.309353, 0.0501, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, 4.95, 0.2598078, 1.807203, 0.0813, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 4, -2.608195, 0.04254568, 4.95, 0.1052, 0.33
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -4.95, 0.7555544, 1.547983, 0.0137, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 0.3239627, 0.429176, 4.95, 0.0320, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 4.95, 0.1428936, 1.965934, 0.0481, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -2.683897, 3, -2.78922, 0.0092, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, -2.683897, 3, -2.78922, 0.0092, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, -4.95, 2.555439, -1.345738, 0.0172, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, -4.95, 2.55544, -1.345738, 0.0172, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, -0.2442102, 2.202359, 4.95, 0.0178, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 0.2571784, 3, 1.002788, 0.0297, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 0, 0.7305657, 1.556952, -4.95, 0.0127, 0.80
Large Untreated Room, -1, 1, -1, 19, 1, 4, 1, 4.949999, 2.914905, 4.68082, 0.0436, 0.64
Large Untreated Room, -1, 1, -1, 19, 1, 4, 2, 4.832067, 2.952859, 4.95, 0.0445, 0.51
Large Untreated Room, -1, 1, -1, 19, 1, 4, 3, 4.68559, 3, 4.615669, 0.0455, 0.41
Large Untreated Room, -1, 1, -1, 19, 1, 4, 4, 0.4946947, 1.651235, -4.95, 0.0762, 0.33
Large Untreated Room, -1, 1, -1, 19, 1, 4, 5, -3.842677, 0.2553285, 4.95, 0.1080, 0.26
Empty Room, -1, 1, -1, 4, 1, 4, 0, 4.95, 1.944676, -1.630059, 0.0177, 0.80
Empty Room, -1, 1, -1, 4, 1, 4, 1, -1.69692, 3, -2.333917, 0.0374, 0.64
Empty Room, -1, 1, -1, 4, 1, 4, 2, 2.388681, 1.299919, 4.95, 0.0622, 0.51
Empty Room, -1, 1, -1, 4, 1, 4, 3, 4.95, 0.2341139, 0.3836136, 0.0778, 0.41
Empty Room, -1, 1, -1, 4, 1, 4, 0, -0.03875502, 3, 0.1106092, 0.0072, 0.80
Empty Room, -1, 1, -1, 4, 1, 4, 0, -4.194897, 3, -4.123556, 0.0143, 0.80
Empty Room, -1, 1, -1, 4, 1, 4, 1, -4.949999, 2.527308, -4.861798, 0.0176, 0.64
Empty Room, -1, 1, -1, 4, 1, 4, 2, -4.859783, 2.470833, -4.95, 0.0180, 0.51
Empty Room, -1, 1, -1, 4, 1, 4, 0, 1.237301, 3, -2.547322, 0.0098, 0.80
Empty Room, -1, 1, -1, 4, 1, 4, 0, -4.95, 0.1686405, -2.005491, 0.0121, 0.80
Empty Room, -1, 1, -1, 4, 1, 4, 0, -4.949999, 1.685032, -4.224225, 0.0150, 0.80
Empty Room, -1, 1, -1, 4, 1, 4, 1, -4.060851, 1.839233, -4.95, 0.0184, 0.64
Empty Room, -1, 1, -1, 4, 1, 4, 2, 2.632317, 3, 0.513357, 0.0438, 0.51
Empty Room, -1, 1, -1, 4, 1, 4, 3, 4.95, 2.598055, 2.405186, 0.0526, 0.41
Empty Room, -1, 1, -1, 4, 1, 4, 4, 1.83234, 2.057373, 4.95, 0.0644, 0.33
Empty Room, -1, 1, -1, 4, 1, 4, 5, -4.95, 0.8811419, -0.5861388, 0.0902, 0.26
Empty Room, -1, 1, -1, 4, 1, 4, 0, 0.5590153, 3, -3.375702, 0.0101, 0.80
Empty Room, -1, 1, -1, 4, 1, 4, 1, 1.592122, 1.674668, -4.95, 0.0168, 0.64
Empty Room, -1, 1, -1, 4, 1, 4, 0, -4.95, 2.075516, 0.183572, 0.0124, 0.80
Empty Room, -1, 1, -1, 4, 1, 4, 1, -1.554688, 3, 1.200938, 0.0231, 0.64
Empty Room, -1, 1, -1, 4, 1, 4, 2, 4.95, 1.228888, 3.149994, 0.0436, 0.51
Empty Room, -1, 1, -1, 4, 1, 4, 0, -2.641968, 3, 0.0940071, 0.0082, 0.80
Empty Room, -1, 1, -1, 4, 1, 4, 1, -4.95, 0.1886994, 1.631798, 0.0197, 0.64
Empty Room, -1, 1, -1, 4, 1, 4, 0, 4.515998, 3, 4.192578, 0.0228, 0.80
Empty Room, -1, 1, -1, 4, 1, 4, 1, 4.949999, 2.84264, 4.601134, 0.0246, 0.64
Empty Room, -1, 1, -1, 4, 1, 4, 2, 4.579403, 2.708269, 4.95, 0.0262, 0.51
Empty Room, -1, 1, -1, 4, 1, 4, 3, 4.579403, 2.708269, 4.95, 0.0262, 0.41
Empty Room, -1, 1, -1, 4, 1, 4, 4, 4.579403, 2.708269, 4.95, 0.0262, 0.33
Empty Room, -1, 1, -1, 4, 1, 4, 5, 4.949999, 2.712412, 4.433833, 0.0280, 0.26
Empty Room, -1, 1, -1, 4, 1, 4, 6, -1.787364, 2.787733, -4.95, 0.0617, 0.21
Empty Room, -1, 1, -1, 4, 1, 4, 7, -4.95, 2.82309, -0.545065, 0.0775, 0.17
Empty Room, -1, 1, -1, 4, 1, 4, 8, -4.111122, 0.09125137, -4.95, 0.0928, 0.13
Empty Room, -1, 1, -1, 4, 1, 4, 0, -4.351752, 3, -1.677782, 0.0115, 0.80
Empty Room, -1, 1, -1, 4, 1, 4, 1, -4.95, 2.643024, -1.798758, 0.0136, 0.64
Empty Room, -1, 1, -1, 4, 1, 4, 0, 4.317827, 3, 4.627224, 0.0233, 0.80
Empty Room, -1, 1, -1, 4, 1, 4, 1, 4.622856, 2.885281, 4.95, 0.0247, 0.64
Empty Room, -1, 1, -1, 4, 1, 4, 2, 4.949999, 2.762245, 4.603824, 0.0261, 0.51
Empty Room, -1, 1, -1, 4, 1, 4, 0, -0.7682793, 1.247152, -4.95, 0.0116, 0.80
Empty Room, -1, 1, -1, 4, 1, 4, 1, -0.1875108, 1.866596, 4.95, 0.0405, 0.64
Empty Room, -1, 1, -1, 4, 1, 4, 2, 0.3932576, 2.48604, -4.95, 0.0695, 0.51
Empty Room, -1, 1, -1, 4, 1, 4, 3, 0.8751277, 3, 3.264143, 0.0935, 0.41
Empty Room, -1, 1, -1, 4, 1, 4, 4, 0.974026, 2.894516, 4.95, 0.0985, 0.33
Empty Room, -1, 1, -1, 4, 1, 4, 5, 1.554794, 2.275072, -4.95, 0.1274, 0.26
Empty Room, -1, 1, -1, 4, 1, 4, 6, 2.135563, 1.655627, 4.95, 0.1564, 0.21
Empty Room, -1, 1, -1, 4, 1, 4, 7, 2.716331, 1.036183, -4.95, 0.1854, 0.17
Empty Room, -1, 1, -1, 4, 1, 4, 8, 3.297099, 0.4167392, 4.95, 0.2143, 0.13
Empty Room, -1, 1, -1, 4, 1, 4, 0, -0.3952709, 3, -2.545841, 0.0076, 0.80
