Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-4.95, 0.01, -13.38), Time: 0.0177s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (15.97, 0.00, -17.26), Time: 0.0291s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (15.95, 3.00, -12.08), Time: 0.0466s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (15.94, 1.83, -10.05), Time: 0.0534s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (15.63, 0.00, -14.76), Time: 0.0038s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (14.51, 3.00, -17.05), Time: 0.0153s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (13.39, 0.00, -19.33), Time: 0.0268s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (13.09, 0.81, -19.95), Time: 0.0299s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (12.27, 3.00, -18.28), Time: 0.0382s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (15.43, 3.00, -12.91), Time: 0.0068s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (14.59, 0.00, -11.27), Time: 0.0171s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (13.96, 2.23, -10.05), Time: 0.0247s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (13.74, 3.00, -10.47), Time: 0.0274s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (12.89, 0.00, -12.11), Time: 0.0377s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (17.35, 2.63, -10.05), Time: 0.0131s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (17.65, 3.00, -10.93), Time: 0.0160s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 0.21, -17.67), Time: 0.0383s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (19.77, 0.00, -18.19), Time: 0.0400s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (19.17, 0.73, -19.95), Time: 0.0458s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (15.39, 0.00, -14.33), Time: 0.0035s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (13.56, 3.00, -15.31), Time: 0.0142s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (11.73, 0.00, -16.29), Time: 0.0248s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (10.05, 2.76, -17.20), Time: 0.0346s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (10.20, 3.00, -17.28), Time: 0.0355s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (12.08, 2.15, -19.95), Time: 0.0210s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 2.75, -16.87), Time: 0.0319s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (10.89, 3.00, -15.59), Time: 0.0365s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (14.55, 1.92, -10.05), Time: 0.0561s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 0.33, -18.24), Time: 0.0851s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (17.21, 0.00, -12.93), Time: 0.0055s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 2.26, -10.51), Time: 0.0181s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (19.44, 2.69, -10.05), Time: 0.0204s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (19.05, 3.00, -10.39), Time: 0.0222s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (15.42, 0.00, -13.60), Time: 0.0388s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (11.98, 3.00, -16.90), Time: 0.0156s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 2.04, -18.30), Time: 0.0231s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (12.33, 0.90, -19.95), Time: 0.0319s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (14.14, 0.00, -18.64), Time: 0.0390s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 2.89, -14.44), Time: 0.0615s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (16.07, 3.00, -16.11), Time: 0.0085s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (16.17, 0.00, -19.28), Time: 0.0212s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (16.19, 0.63, -19.95), Time: 0.0239s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (16.27, 3.00, -17.45), Time: 0.0339s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (16.37, 0.00, -14.28), Time: 0.0467s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (14.27, 0.00, -15.03), Time: 0.0066s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (10.05, 2.44, -17.54), Time: 0.0225s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (11.02, 3.00, -18.12), Time: 0.0262s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (14.10, 1.22, -19.95), Time: 0.0379s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (16.21, 0.00, -18.69), Time: 0.0459s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (19.14, 3.00, -17.00), Time: 0.0139s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (19.95, 2.48, -17.77), Time: 0.0175s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (17.66, 1.03, -19.95), Time: 0.0277s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (16.05, 0.00, -18.41), Time: 0.0348s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (11.34, 3.00, -13.91), Time: 0.0557s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (15.98, 3.00, -14.22), Time: 0.0059s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (15.96, 0.00, -14.56), Time: 0.0147s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (15.93, 3.00, -14.89), Time: 0.0235s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (15.91, 0.00, -15.22), Time: 0.0323s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (15.89, 3.00, -15.55), Time: 0.0411s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (14.34, 0.00, -16.12), Time: 0.0084s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (11.33, 1.81, -19.95), Time: 0.0235s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (10.05, 2.58, -18.33), Time: 0.0300s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (10.75, 3.00, -17.44), Time: 0.0335s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (15.73, 0.00, -11.09), Time: 0.0586s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (19.39, 3.00, -14.65), Time: 0.0116s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (19.95, 2.67, -14.76), Time: 0.0136s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (15.42, 0.00, -15.63), Time: 0.0291s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (10.34, 3.00, -16.61), Time: 0.0465s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (10.05, 2.83, -16.67), Time: 0.0475s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (16.03, 0.00, -14.63), Time: 0.0034s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (16.14, 3.00, -16.51), Time: 0.0138s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (16.24, 0.00, -18.39), Time: 0.0241s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (16.32, 2.48, -19.95), Time: 0.0326s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (16.34, 3.00, -19.62), Time: 0.0344s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (16.13, 3.00, -13.90), Time: 0.0058s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (16.32, 0.00, -13.76), Time: 0.0146s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (16.51, 3.00, -13.61), Time: 0.0234s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (16.70, 0.00, -13.46), Time: 0.0322s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (16.89, 3.00, -13.32), Time: 0.0409s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (16.29, 3.00, -13.62), Time: 0.0060s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (16.73, 0.00, -13.05), Time: 0.0150s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (17.17, 3.00, -12.48), Time: 0.0240s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (17.60, 0.00, -11.90), Time: 0.0330s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (18.04, 3.00, -11.33), Time: 0.0420s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (16.22, 0.00, -14.36), Time: 0.0032s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (16.88, 3.00, -15.45), Time: 0.0127s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (17.53, 0.00, -16.53), Time: 0.0222s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (18.19, 3.00, -17.62), Time: 0.0317s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (18.85, 0.00, -18.71), Time: 0.0412s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (18.04, 1.33, -19.95), Time: 0.0184s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (19.95, 1.63, -14.40), Time: 0.0355s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (18.45, 1.87, -10.05), Time: 0.0489s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.58, 3.00, -14.12), Time: 0.0060s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (14.95, 0.00, -14.31), Time: 0.0149s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (14.32, 3.00, -14.49), Time: 0.0239s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (13.69, 0.00, -14.68), Time: 0.0328s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (13.06, 3.00, -14.86), Time: 0.0418s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (17.96, 0.00, -13.22), Time: 0.0068s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (19.95, 1.02, -12.43), Time: 0.0137s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (16.07, 3.00, -10.89), Time: 0.0272s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (13.97, 1.93, -10.05), Time: 0.0345s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (10.20, 0.00, -11.55), Time: 0.0476s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (19.95, 0.41, -13.17), Time: 0.0119s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (17.20, 0.00, -12.59), Time: 0.0202s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (10.05, 1.07, -11.09), Time: 0.0417s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (15.01, 1.81, -10.05), Time: 0.0566s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (19.95, 2.54, -11.09), Time: 0.0715s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.04, 0.00, -14.93), Time: 0.0049s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (12.17, 3.00, -17.72), Time: 0.0195s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (10.05, 0.79, -19.79), Time: 0.0302s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (10.22, 0.61, -19.95), Time: 0.0311s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (10.80, 0.00, -19.38), Time: 0.0341s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (4.95, 1.00, -3.59), Time: 0.0189s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (1.81, 0.99, -4.95), Time: 0.0289s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-4.95, 0.99, -2.01), Time: 0.0504s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-1.10, 3.00, -3.00), Time: 0.0083s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-1.20, 1.05, -4.95), Time: 0.0163s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-1.26, 0.00, -3.90), Time: 0.0206s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-1.41, 3.00, -0.90), Time: 0.0330s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-1.56, 0.00, 2.10), Time: 0.0454s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-4.53, 0.00, -3.85), Time: 0.0136s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-4.95, 0.12, -4.19), Time: 0.0152s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-4.02, 0.38, -4.95), Time: 0.0188s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-0.96, 0.00, 0.18), Time: 0.0045s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-0.85, 3.00, 3.73), Time: 0.0181s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-0.81, 1.97, 4.95), Time: 0.0227s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-0.73, 0.00, 2.62), Time: 0.0316s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-0.62, 3.00, -0.93), Time: 0.0452s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-0.96, 0.00, -1.46), Time: 0.0032s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-0.84, 3.00, -2.85), Time: 0.0129s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-0.72, 0.00, -4.23), Time: 0.0225s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-0.66, 1.55, -4.95), Time: 0.0275s
Source: (-1.00, 1.00, -1.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-0.60, 3.00, -4.28), Time: 0.0321s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-0.26, 0.00, -2.68), Time: 0.0061s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (0.74, 1.35, -4.95), Time: 0.0143s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (1.97, 3.00, -2.16), Time: 0.0244s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (4.20, 0.00, 2.89), Time: 0.0428s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (4.95, 1.01, 4.59), Time: 0.0489s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-0.95, 0.00, 0.06), Time: 0.0042s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (-0.80, 3.00, 3.23), Time: 0.0170s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (-0.72, 1.37, 4.95), Time: 0.0239s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (-0.65, 0.00, 3.50), Time: 0.0297s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (-0.49, 3.00, 0.32), Time: 0.0425s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-0.97, 0.00, -2.08), Time: 0.0043s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (-0.89, 2.65, -4.95), Time: 0.0157s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (-0.87, 3.00, -4.58), Time: 0.0172s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (-0.78, 0.00, -1.33), Time: 0.0301s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (-0.69, 3.00, 1.91), Time: 0.0429s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (2.41, 0.00, -4.15), Time: 0.0138s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (3.28, 0.26, -4.95), Time: 0.0174s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 0.75, -3.41), Time: 0.0242s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-1.55, 0.00, -1.05), Time: 0.0033s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (-3.20, 3.00, -1.21), Time: 0.0133s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (-4.84, 0.00, -1.37), Time: 0.0233s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 0.20, -1.38), Time: 0.0240s
Source: (-1.00, 1.00, -1.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (-3.41, 3.00, -1.53), Time: 0.0333s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (0.70, 0.00, -0.99), Time: 0.0058s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (4.95, 2.49, -0.97), Time: 0.0201s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (4.09, 3.00, -0.96), Time: 0.0230s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (-1.02, 0.00, -0.93), Time: 0.0403s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-4.95, 2.31, -0.91), Time: 0.0536s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-1.27, 0.00, 3.07), Time: 0.0122s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-1.40, 0.46, 4.95), Time: 0.0179s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-0.80, 0.81, 4.95), Time: 0.0174s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-0.47, 0.50, -4.95), Time: 0.0463s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (-0.14, 0.19, 4.95), Time: 0.0752s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (0.06, 0.00, -1.17), Time: 0.0930s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (0.19, 0.12, -4.95), Time: 0.1040s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-1.78, 0.00, -0.18), Time: 0.0044s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-4.11, 3.00, 2.28), Time: 0.0176s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (-4.95, 1.92, 3.17), Time: 0.0224s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (-3.46, 0.00, 4.74), Time: 0.0308s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-3.26, 0.25, 4.95), Time: 0.0319s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (4.95, 1.14, 0.43), Time: 0.0178s
Source: (-1.00, 1.00, -1.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (-0.60, 3.00, -3.25), Time: 0.0089s
Source: (-1.00, 1.00, -1.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (-0.30, 1.49, -4.95), Time: 0.0155s
Source: (-1.00, 1.00, -1.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (-0.01, 0.00, -3.27), Time: 0.0221s
Source: (-1.00, 1.00, -1.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (0.59, 3.00, 0.11), Time: 0.0354s
Source: (-1.00, 1.00, -1.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (1.18, 0.00, 3.49), Time: 0.0487s
Source: (-1.00, 1.00, -1.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (-2.21, 0.00, -3.12), Time: 0.0077s
Source: (-1.00, 1.00, -1.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (-3.26, 0.86, -4.95), Time: 0.0143s
Source: (-1.00, 1.00, -1.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 2.26, -1.99), Time: 0.0251s
Source: (-1.00, 1.00, -1.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (-4.05, 3.00, -0.42), Time: 0.0308s
Source: (-1.00, 1.00, -1.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (-0.99, 0.47, 4.95), Time: 0.0503s
