Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.98, 0.94, -4.95), Time: 0.0013s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.58, 0.00, 3.79), Time: 0.0282s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (19.36, 3.00, 2.68), Time: 0.0124s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 2.65, 2.98), Time: 0.0146s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (16.01, 0.31, 4.95), Time: 0.0291s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (15.49, 0.00, 4.69), Time: 0.0311s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (10.45, 3.00, 2.16), Time: 0.0497s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.09, 0.00, 0.30), Time: 0.0044s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (12.35, 3.00, -1.81), Time: 0.0178s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 0.48, -3.57), Time: 0.0290s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (10.49, 0.00, -3.91), Time: 0.0311s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (11.85, 1.48, -4.95), Time: 0.0377s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 1.47, 4.26), Time: 0.0150s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.11, 1.57, 4.95), Time: 0.0182s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (18.36, 3.00, -0.73), Time: 0.0103s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 1.65, -1.89), Time: 0.0173s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (18.00, 0.00, -3.32), Time: 0.0258s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (15.78, 1.88, -4.95), Time: 0.0356s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (14.46, 3.00, -3.98), Time: 0.0413s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (16.36, 0.00, 1.60), Time: 0.0036s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (17.43, 3.00, 3.39), Time: 0.0142s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (18.37, 0.38, 4.95), Time: 0.0235s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (18.51, 0.00, 4.72), Time: 0.0249s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.58, 3.00, 2.93), Time: 0.0355s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.22, 2.00, 4.95), Time: 0.0119s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (16.43, 3.00, 1.02), Time: 0.0237s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (16.76, 1.49, -4.95), Time: 0.0417s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (17.08, 0.00, 0.91), Time: 0.0594s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (17.30, 1.03, 4.95), Time: 0.0715s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.12, 1.22, -4.95), Time: 0.0174s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (16.32, 1.59, 4.95), Time: 0.0463s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (16.52, 1.96, -4.95), Time: 0.0751s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (16.71, 2.33, 4.95), Time: 0.1040s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (16.91, 2.70, -4.95), Time: 0.1329s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.39, 0.00, 1.35), Time: 0.0033s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (17.56, 3.00, 2.38), Time: 0.0131s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (18.72, 0.00, 3.42), Time: 0.0230s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (19.89, 3.00, 4.46), Time: 0.0329s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (19.95, 2.84, 4.51), Time: 0.0334s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 0.91, -2.91), Time: 0.0162s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (17.89, 0.87, -4.95), Time: 0.0247s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.56, 0.00, 1.78), Time: 0.0040s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (18.22, 3.00, 4.11), Time: 0.0161s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (18.82, 1.92, 4.95), Time: 0.0205s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (19.89, 0.00, 3.46), Time: 0.0282s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (19.95, 0.11, 3.37), Time: 0.0287s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.36, 2.85, -4.95), Time: 0.0182s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (16.39, 3.00, -4.47), Time: 0.0197s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (16.96, 0.07, 4.95), Time: 0.0485s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (16.97, 0.00, 4.72), Time: 0.0492s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.05, 2.85, -4.95), Time: 0.0190s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (13.89, 3.00, -4.47), Time: 0.0206s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.77, 3.00, 1.98), Time: 0.0074s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (12.93, 0.00, 3.45), Time: 0.0185s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (11.08, 3.00, 4.92), Time: 0.0297s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (11.05, 2.94, 4.95), Time: 0.0299s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (10.05, 1.32, 4.16), Time: 0.0359s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.44, 3.00, 3.10), Time: 0.0096s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (13.07, 1.23, 4.95), Time: 0.0181s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (12.11, 0.00, 3.66), Time: 0.0240s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 2.65, 0.89), Time: 0.0367s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (10.33, 3.00, 0.51), Time: 0.0384s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.66, 3.00, 0.51), Time: 0.0061s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (15.15, 0.00, -0.23), Time: 0.0152s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (14.63, 3.00, -0.97), Time: 0.0243s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (14.12, 0.00, -1.70), Time: 0.0335s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (13.61, 3.00, -2.44), Time: 0.0426s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.17, 1.27, 4.95), Time: 0.0116s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (16.58, 1.93, -4.95), Time: 0.0405s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (17.00, 2.60, 4.95), Time: 0.0695s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (17.25, 3.00, -1.05), Time: 0.0870s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (17.42, 2.74, -4.95), Time: 0.0984s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.64, 3.00, 0.50), Time: 0.0063s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (17.60, 0.00, -0.25), Time: 0.0157s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (18.56, 3.00, -1.01), Time: 0.0252s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (19.51, 0.00, -1.76), Time: 0.0346s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (19.95, 1.36, -2.10), Time: 0.0389s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (17.49, 3.00, -1.72), Time: 0.0108s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.26, 0.62, -4.95), Time: 0.0235s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.72, 0.00, -4.11), Time: 0.0269s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (19.95, 0.31, -3.69), Time: 0.0285s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (17.94, 3.00, -0.03), Time: 0.0430s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (18.34, 3.00, 2.38), Time: 0.0098s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.95, 1.63, 3.32), Time: 0.0166s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (18.04, 0.00, 4.45), Time: 0.0246s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (17.19, 0.73, 4.95), Time: 0.0282s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (14.53, 3.00, 3.38), Time: 0.0394s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.47, 0.00, 0.47), Time: 0.0036s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (14.99, 0.90, -0.01), Time: 0.0069s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (14.16, 0.00, -0.82), Time: 0.0112s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (11.38, 3.00, -3.51), Time: 0.0255s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (10.05, 1.57, -4.80), Time: 0.0323s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.36, 0.00, 0.52), Time: 0.0034s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (17.43, 3.00, -0.90), Time: 0.0136s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (18.51, 0.00, -2.33), Time: 0.0238s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (19.58, 3.00, -3.76), Time: 0.0339s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (19.95, 1.98, -4.25), Time: 0.0374s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 2.70, 1.56), Time: 0.0126s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.26, 3.00, 1.66), Time: 0.0148s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (12.31, 0.00, 2.65), Time: 0.0371s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 0.97, 2.97), Time: 0.0443s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (14.75, 3.00, 3.63), Time: 0.0594s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (17.19, 1.43, 4.95), Time: 0.0121s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.95, 2.43, -4.18), Time: 0.0401s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.72, 2.51, -4.95), Time: 0.0424s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (18.37, 3.00, -0.48), Time: 0.0561s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (16.73, 2.41, 4.95), Time: 0.0727s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.89, 0.00, 1.00), Time: 0.0029s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (15.56, 3.00, 0.99), Time: 0.0117s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (15.23, 0.00, 0.98), Time: 0.0205s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (14.90, 3.00, 0.97), Time: 0.0293s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (14.58, 0.00, 0.96), Time: 0.0381s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 2.51, 0.62), Time: 0.0124s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (18.67, 3.00, 0.50), Time: 0.0164s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (10.82, 0.00, -0.25), Time: 0.0410s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 0.29, -0.32), Time: 0.0434s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (17.13, 3.00, -1.00), Time: 0.0656s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.77, 0.47, -4.95), Time: 0.0176s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (17.46, 0.00, 0.41), Time: 0.0334s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (18.04, 0.40, 4.95), Time: 0.0468s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.08, 0.00, -0.73), Time: 0.0058s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (16.28, 2.44, -4.95), Time: 0.0201s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (16.32, 3.00, -3.99), Time: 0.0233s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (16.56, 0.00, 1.20), Time: 0.0408s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (16.73, 2.17, 4.95), Time: 0.0534s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.53, 0.00, 1.59), Time: 0.0036s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (14.14, 3.00, 3.36), Time: 0.0146s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (12.89, 0.31, 4.95), Time: 0.0244s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (12.74, 0.00, 4.77), Time: 0.0255s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (11.35, 3.00, 2.99), Time: 0.0365s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.80, 0.00, 3.13), Time: 0.0077s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (13.78, 0.85, 4.95), Time: 0.0143s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (11.21, 3.00, 0.38), Time: 0.0308s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 2.03, -1.69), Time: 0.0383s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (11.88, 0.50, -4.95), Time: 0.0500s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.40, 3.00, -1.36), Time: 0.0102s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (12.00, 0.00, -4.90), Time: 0.0254s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (11.96, 0.04, -4.95), Time: 0.0256s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 2.44, -2.13), Time: 0.0378s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (10.50, 3.00, -1.46), Time: 0.0406s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.61, 0.00, -2.40), Time: 0.0111s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (13.56, 0.75, -4.95), Time: 0.0194s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (10.42, 3.00, 2.71), Time: 0.0445s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 2.73, 3.62), Time: 0.0474s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (10.59, 2.34, 4.95), Time: 0.0518s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (13.81, 3.00, 2.20), Time: 0.0093s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (10.53, 0.00, 3.99), Time: 0.0233s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (10.05, 0.43, 4.25), Time: 0.0253s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (11.34, 1.61, 4.95), Time: 0.0308s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (12.86, 3.00, 4.12), Time: 0.0373s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.54, 0.00, 1.24), Time: 0.0034s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (18.16, 3.00, 1.94), Time: 0.0135s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.78, 0.00, 2.65), Time: 0.0237s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (19.95, 0.31, 2.72), Time: 0.0247s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (18.50, 3.00, 3.35), Time: 0.0338s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 2.05, -2.83), Time: 0.0163s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (17.77, 2.63, -4.95), Time: 0.0254s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (16.35, 3.00, -3.58), Time: 0.0312s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 1.33, 2.54), Time: 0.0573s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (12.53, 0.67, 4.95), Time: 0.0675s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.81, 0.00, -0.90), Time: 0.0067s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (18.53, 2.13, -4.95), Time: 0.0209s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.23, 3.00, -3.30), Time: 0.0267s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (19.95, 2.11, -1.61), Time: 0.0327s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (18.25, 0.00, 2.40), Time: 0.0468s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (10.05, 2.12, 1.02), Time: 0.0177s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (14.72, 3.00, 1.04), Time: 0.0315s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.95, 2.02, 1.05), Time: 0.0470s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (17.33, 3.00, 4.06), Time: 0.0114s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (17.71, 2.42, 4.95), Time: 0.0146s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.32, 0.00, 1.24), Time: 0.0284s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (19.95, 0.95, -0.21), Time: 0.0338s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (18.59, 3.00, -3.36), Time: 0.0454s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.15, 0.00, -0.06), Time: 0.0069s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (10.05, 2.21, -2.41), Time: 0.0221s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (11.52, 3.00, -3.25), Time: 0.0275s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (14.49, 1.40, -4.95), Time: 0.0385s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (17.08, 0.00, -3.47), Time: 0.0481s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.81, 0.00, -0.78), Time: 0.0060s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (15.37, 2.34, -4.95), Time: 0.0200s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (15.25, 3.00, -3.77), Time: 0.0239s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (14.68, 0.00, 1.57), Time: 0.0419s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (14.32, 1.89, 4.95), Time: 0.0532s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (17.23, 3.00, -0.34), Time: 0.0079s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.08, 0.00, -2.36), Time: 0.0197s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.95, 1.42, -3.31), Time: 0.0253s
