Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (2.49, 0.00, -13.19), Time: 0.0057s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (4.48, 3.00, -14.62), Time: 0.0059s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (4.44, 0.00, -14.05), Time: 0.0148s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (4.41, 3.00, -13.48), Time: 0.0237s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (4.37, 0.00, -12.91), Time: 0.0326s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (4.34, 3.00, -12.34), Time: 0.0415s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-0.93, 0.93, -15.99), Time: 0.0161s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-0.91, 0.00, -16.04), Time: 0.0188s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-0.83, 3.00, -16.20), Time: 0.0276s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-0.76, 0.00, -16.36), Time: 0.0363s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-0.69, 3.00, -16.52), Time: 0.0451s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (3.23, 0.00, -15.29), Time: 0.0048s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-0.57, 3.00, -16.17), Time: 0.0191s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-4.38, 0.00, -17.05), Time: 0.0335s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-4.95, 0.45, -17.18), Time: 0.0357s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-1.72, 3.00, -17.93), Time: 0.0478s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (2.55, 3.00, -14.76), Time: 0.0082s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-0.39, 0.00, -14.39), Time: 0.0205s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-3.32, 3.00, -14.03), Time: 0.0327s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-4.95, 1.33, -13.83), Time: 0.0396s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-3.65, 0.00, -13.67), Time: 0.0450s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (4.41, 0.00, -14.50), Time: 0.0033s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (4.13, 3.00, -13.01), Time: 0.0131s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (3.86, 0.00, -11.51), Time: 0.0229s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (3.59, 2.93, -10.05), Time: 0.0325s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (3.59, 3.00, -10.08), Time: 0.0327s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (4.95, 0.59, -14.97), Time: 0.0018s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (4.29, 0.00, -14.92), Time: 0.0044s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (0.98, 3.00, -14.69), Time: 0.0174s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (-2.34, 0.00, -14.46), Time: 0.0305s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (-4.95, 2.36, -14.28), Time: 0.0407s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (3.46, 0.86, -10.05), Time: 0.0147s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (4.95, 1.03, -16.17), Time: 0.0037s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (3.50, 1.12, -19.95), Time: 0.0155s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (3.85, 3.00, -13.19), Time: 0.0081s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (2.87, 0.00, -10.48), Time: 0.0202s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (2.72, 0.48, -10.05), Time: 0.0221s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (1.90, 3.00, -12.33), Time: 0.0323s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (0.92, 0.00, -15.04), Time: 0.0445s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (4.38, 0.00, -17.33), Time: 0.0074s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (4.24, 1.12, -19.95), Time: 0.0157s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (4.01, 3.00, -15.58), Time: 0.0296s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (3.71, 0.63, -10.05), Time: 0.0472s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (3.64, 0.00, -11.51), Time: 0.0518s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (3.68, 0.00, -13.73), Time: 0.0053s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (1.30, 2.91, -10.05), Time: 0.0206s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (1.22, 3.00, -10.17), Time: 0.0211s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (-1.24, 0.00, -13.97), Time: 0.0370s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-3.70, 3.00, -17.78), Time: 0.0528s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (4.95, 0.42, -15.09), Time: 0.0021s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (4.62, 0.00, -15.16), Time: 0.0037s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (2.28, 3.00, -15.62), Time: 0.0149s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (-0.06, 0.00, -16.09), Time: 0.0261s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-2.41, 3.00, -16.56), Time: 0.0373s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (4.19, 3.00, -14.74), Time: 0.0059s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (3.72, 0.00, -14.35), Time: 0.0149s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (3.26, 3.00, -13.96), Time: 0.0238s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (2.79, 0.00, -13.58), Time: 0.0327s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (2.33, 3.00, -13.19), Time: 0.0416s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (3.77, 3.00, -17.80), Time: 0.0102s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (3.21, 1.46, -19.95), Time: 0.0181s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (2.68, 0.00, -17.91), Time: 0.0256s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (1.59, 3.00, -13.71), Time: 0.0410s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (0.64, 0.38, -10.05), Time: 0.0544s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (2.82, 0.00, -13.65), Time: 0.0069s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (-1.65, 2.66, -10.05), Time: 0.0254s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (-2.23, 3.00, -10.51), Time: 0.0277s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 1.38, -12.70), Time: 0.0390s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (-2.63, 0.00, -14.57), Time: 0.0485s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (1.49, 3.00, -15.42), Time: 0.0106s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (-3.03, 0.00, -16.05), Time: 0.0265s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 1.27, -16.32), Time: 0.0333s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (-2.35, 3.00, -16.68), Time: 0.0425s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (2.17, 0.00, -17.31), Time: 0.0584s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (-1.25, 2.17, -10.05), Time: 0.0224s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 2.93, -13.23), Time: 0.0368s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (-4.60, 3.00, -13.53), Time: 0.0381s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (2.86, 1.48, -19.95), Time: 0.0672s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (4.95, 1.05, -18.15), Time: 0.0753s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (2.03, 1.24, -10.05), Time: 0.0161s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (-3.72, 0.00, -14.72), Time: 0.0241s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 0.15, -14.68), Time: 0.0278s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 1.36, -14.35), Time: 0.0569s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 2.56, -14.02), Time: 0.0860s
Source: (4.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (-1.34, 3.00, -13.90), Time: 0.0966s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (3.54, 0.00, -14.29), Time: 0.0045s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (0.66, 3.00, -12.18), Time: 0.0181s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-2.21, 0.00, -10.06), Time: 0.0317s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-2.22, 0.01, -10.05), Time: 0.0318s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-4.95, 2.86, -12.06), Time: 0.0447s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (4.95, 0.56, -15.34), Time: 0.0021s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (4.39, 0.00, -15.77), Time: 0.0047s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (1.35, 3.00, -18.09), Time: 0.0189s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-1.08, 0.60, -19.95), Time: 0.0302s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-1.69, 0.00, -19.48), Time: 0.0331s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (1.53, 1.07, -19.95), Time: 0.0168s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.74, 3.00, -13.26), Time: 0.0198s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 1.97, -12.36), Time: 0.0299s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (1.21, 0.00, -10.64), Time: 0.0495s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (3.32, 0.67, -10.05), Time: 0.0561s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (4.95, 1.20, -10.51), Time: 0.0613s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (0.97, 3.00, -13.81), Time: 0.0123s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.33, 0.00, -12.03), Time: 0.0308s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 0.35, -11.82), Time: 0.0330s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-0.26, 3.00, -10.25), Time: 0.0493s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (0.32, 2.67, -10.05), Time: 0.0514s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (4.37, 0.00, -15.23), Time: 0.0030s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (3.97, 3.00, -15.93), Time: 0.0121s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (3.57, 0.00, -16.63), Time: 0.0211s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (3.17, 3.00, -17.33), Time: 0.0302s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (2.77, 0.00, -18.03), Time: 0.0392s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (4.83, 0.00, -15.20), Time: 0.0031s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (4.95, 0.35, -15.27), Time: 0.0042s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (4.07, 3.00, -15.79), Time: 0.0125s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (3.07, 0.00, -16.37), Time: 0.0219s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (2.07, 3.00, -16.96), Time: 0.0313s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (4.95, 1.43, -14.68), Time: 0.0020s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (3.29, 3.00, -13.52), Time: 0.0095s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (0.14, 0.00, -11.30), Time: 0.0238s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (-1.64, 1.68, -10.05), Time: 0.0318s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (-3.02, 3.00, -11.02), Time: 0.0380s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (4.95, 0.16, -14.81), Time: 0.0028s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (4.86, 0.00, -14.77), Time: 0.0034s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (3.25, 3.00, -14.08), Time: 0.0135s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (1.63, 0.00, -13.39), Time: 0.0236s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (0.02, 3.00, -12.71), Time: 0.0338s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (4.79, 2.22, -10.05), Time: 0.0149s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (4.95, 2.89, -12.79), Time: 0.0231s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (4.92, 3.00, -13.23), Time: 0.0244s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (4.53, 1.35, -19.95), Time: 0.0447s
Source: (4.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (4.21, 0.00, -14.48), Time: 0.0611s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (-4.95, 2.40, -12.91), Time: 0.0285s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (-0.86, 3.00, -12.00), Time: 0.0408s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (4.95, 2.14, -10.71), Time: 0.0584s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (1.97, 1.70, -10.05), Time: 0.0674s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-4.95, 0.68, -11.58), Time: 0.0883s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (4.95, 0.88, -16.02), Time: 0.0033s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (3.22, 0.43, -19.95), Time: 0.0159s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (1.61, 0.00, -16.29), Time: 0.0276s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-1.14, 0.72, -10.05), Time: 0.0476s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-4.95, 1.73, -18.70), Time: 0.0753s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (4.46, 0.00, -14.83), Time: 0.0030s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (4.34, 3.00, -14.32), Time: 0.0118s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (4.23, 0.00, -13.81), Time: 0.0207s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (4.11, 3.00, -13.29), Time: 0.0296s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (3.99, 0.00, -12.78), Time: 0.0385s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (-4.95, 2.18, -15.39), Time: 0.0278s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (1.66, 3.00, -15.67), Time: 0.0472s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (4.95, 2.59, -15.80), Time: 0.0569s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-4.95, 1.36, -16.22), Time: 0.0860s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (4.95, 0.12, -16.63), Time: 0.1151s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (4.95, 1.38, -15.09), Time: 0.0017s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (3.03, 3.00, -15.46), Time: 0.0091s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (-0.52, 0.00, -16.14), Time: 0.0228s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-4.07, 3.00, -16.82), Time: 0.0365s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-4.95, 2.26, -16.99), Time: 0.0399s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (3.74, 3.00, -12.89), Time: 0.0088s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (2.72, 0.31, -10.05), Time: 0.0205s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (2.60, 0.00, -10.38), Time: 0.0219s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (1.46, 3.00, -13.55), Time: 0.0351s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (0.32, 0.00, -16.72), Time: 0.0482s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (-4.95, 0.46, -15.08), Time: 0.0276s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (3.18, 0.00, -15.16), Time: 0.0513s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (4.95, 0.10, -15.17), Time: 0.0565s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (-4.95, 0.66, -15.26), Time: 0.0854s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (4.95, 1.23, -15.35), Time: 0.1143s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (2.78, 0.08, -19.95), Time: 0.0155s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (2.63, 0.00, -19.53), Time: 0.0168s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (2.13, 0.97, -19.95), Time: 0.0160s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (3.03, 0.00, -12.38), Time: 0.0092s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (1.72, 0.89, -10.05), Time: 0.0174s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (-1.37, 3.00, -15.57), Time: 0.0369s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (-3.83, 1.32, -19.95), Time: 0.0523s
Source: (4.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (-4.95, 0.56, -17.95), Time: 0.0594s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-0.46, 0.97, -10.05), Time: 0.0204s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-4.95, 0.95, -14.53), Time: 0.0389s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-0.03, 0.92, -19.44), Time: 0.0592s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (0.25, 0.00, -19.45), Time: 0.0620s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (1.17, 3.00, -19.45), Time: 0.0712s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (4.95, 1.52, -15.35), Time: 0.0022s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (3.67, 3.00, -16.33), Time: 0.0086s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (1.08, 0.00, -18.33), Time: 0.0216s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-1.03, 2.44, -19.95), Time: 0.0321s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (-1.52, 3.00, -19.58), Time: 0.0345s
Source: (4.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (3.67, 0.00, -14.43), Time: 0.0041s
